Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,111,199719.96,1799.2789189189189,69.901926,0,0,0,111,84,Extreme Greed,Greed,,0.0,False,1520912.845736,1520912.845736,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,90,224447.49,2493.861,78.556575,90,90,90,0,75,Extreme Greed,Greed,1.0,,True,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,15,15073.09,1004.8726666666666,25.928919999999998,0,0,15,0,75,Extreme Greed,Greed,,,False,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,13,45035.7,3464.2846153846153,45.30869,0,0,13,0,71,Greed,Greed,,,False,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,40,12210.24,305.256,1.12784054,0,0,40,0,72,Greed,Greed,,,False,1546137.840321,1546137.840321,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,336,542520.25,1614.6436011904761,189.881964,3,3,0,336,70,Greed,Greed,1.0,0.0,True,1548641.660758,1548641.660758,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,58,99951.94,1723.3093103448277,28.733186,0,0,0,58,76,Extreme Greed,Greed,,0.0,False,1548641.660758,1548641.660758,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,11,15404.29,1400.39,13.485088,3,3,11,0,68,Greed,Greed,1.0,,True,1564094.005084,1564094.005084,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,88,575314.52,6537.665,107.46372169,71,71,88,0,60,Greed,Greed,1.0,,True,1633145.7112740001,1633145.7112740001,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,258,343928.37,1333.0556976744185,153.00027305,89,89,127,131,44,Fear,Fear,1.0,0.9694656488549618,True,1679888.000022,1679888.000022,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,661,1623702.15,2456.432904689864,482.879833,258,238,258,403,72,Greed,Greed,0.9224806201550387,0.6401985111662531,True,1695990.444656,1695990.444656,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,218,514427.44,2359.758899082569,121.71671,92,92,92,126,54,Neutral,Neutral,1.0,0.7301587301587301,True,1710634.54533,1710634.54533,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,419,677553.7,1617.0732696897373,228.81037800000001,355,355,355,64,49,Neutral,Neutral,1.0,5.546875,True,1761735.492835,1761735.492835,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,143,153505.59,1073.4656643356643,82.65716616,48,48,105,38,44,Fear,Fear,1.0,2.763157894736842,True,1763567.445797,1763567.445797,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,67,177368.06,2647.2844776119405,85.58612486,12,12,34,33,46,Neutral,Neutral,1.0,1.0303030303030303,True,1879359.374957,1879359.374957,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,17,33322.12,1960.124705882353,11.662733,0,0,0,17,43,Fear,Fear,,0.0,False,1879359.374957,1879359.374957,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,121,276535.25,2285.4152892561983,96.787301,0,0,0,121,47,Neutral,Neutral,,0.0,False,1879359.374957,1879359.374957,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,243,412695.06,1698.3335802469135,155.38698,76,76,102,141,46,Neutral,Neutral,1.0,0.723404255319149,True,1888024.308743,1888024.308743,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,168,291528.56,1735.2890476190476,70.792085,0,0,0,168,50,Neutral,Neutral,,0.0,False,1888024.308743,1888024.308743,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,165,266536.1,1615.370303030303,46.627826,0,0,0,165,48,Neutral,Neutral,,0.0,False,1888024.308743,1888024.308743,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,264,700853.59,2654.748446969697,170.298756,264,264,264,0,47,Neutral,Neutral,1.0,,True,1961701.762299,1961701.762299,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,85,196397.61,2310.5601176470586,68.739105,26,26,26,59,44,Fear,Fear,1.0,0.4406779661016949,True,1965051.981074,1965051.981074,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,279,405151.94,1452.1574910394265,122.19722378,0,0,39,240,49,Neutral,Neutral,,0.1625,False,1965051.981074,1965051.981074,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,58,276572.26,4768.487241379311,71.798779,31,31,31,27,55,Greed,Greed,1.0,1.1481481481481481,True,1968108.430229,1968108.430229,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,127,200001.43,1574.8144094488189,70.000452,93,93,93,34,49,Neutral,Neutral,1.0,2.735294117647059,True,1973736.918931,1973736.918931,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,88,200497.32,2278.3786363636364,70.174004,88,88,88,0,50,Neutral,Neutral,1.0,,True,1982671.013951,1982671.013951,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,208,231266.55,1111.8584134615385,112.19299013,126,126,208,0,49,Neutral,Neutral,1.0,,True,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,71,100678.56,1418.0078873239436,279.06802658,0,0,71,0,25,Fear,Fear,,,False,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,26,1738.75,66.875,0.72798394,0,0,26,0,21,Extreme Fear,Fear,,,False,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,10,15083.57,1508.357,56.2519,0,0,10,0,10,Extreme Fear,Fear,,,False,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,77,136289.6,1769.9948051948052,89.575457,0,0,77,0,15,Extreme Fear,Fear,,,False,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,89,179915.21,2021.519213483146,62.970283,57,57,32,57,20,Extreme Fear,Fear,1.0,0.5614035087719298,True,1998160.04075,1998160.04075,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,66,125778.95999999999,1905.741818181818,44.022608,29,29,37,29,25,Fear,Fear,1.0,1.2758620689655173,True,1998858.077702,1998858.077702,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,49,141700.47,2891.8463265306123,30.845155,0,0,49,0,34,Fear,Fear,,,False,1998858.077702,1998858.077702,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,138,244599.56,1772.4605797101449,85.609778,117,117,21,117,28,Fear,Fear,1.0,0.1794871794871795,True,2001781.631004,2001781.631004,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,296,526166.48,1777.5894594594595,115.408266,90,90,206,90,27,Fear,Fear,1.0,2.2888888888888888,True,2004534.11177,2004534.11177,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,61,145960.21,2392.7903278688523,92.43749600000001,0,0,61,0,20,Extreme Fear,Fear,,,False,2004534.11177,2004534.11177,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,273,544166.21,1993.2828205128203,171.708047,260,130,13,260,24,Extreme Fear,Fear,0.5,0.05,True,2006883.82797,2006883.82797,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,334,451312.46,1351.2349101796408,82.95930800000001,34,34,300,34,34,Fear,Fear,1.0,8.823529411764707,True,2008098.984069,2008098.984069,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,42,50020.82,1190.9719047619049,17.50726,0,0,42,0,45,Neutral,Neutral,,,False,2008098.984069,2008098.984069,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,323,422967.35,1309.496439628483,148.038419,323,323,0,323,27,Fear,Fear,1.0,0.0,True,2031010.077881,2031010.077881,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,113,81148.83,718.1312389380531,25.02595498,30,30,83,30,32,Fear,Fear,1.0,2.7666666666666666,True,2031656.424377,2031656.424377,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,30,49156.28,1638.5426666666667,17.204681,10,10,10,20,49,Neutral,Neutral,1.0,0.5,True,2032480.964657,2032480.964657,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,57,74920.81,1314.4001754385965,26.222252,0,0,0,57,45,Neutral,Neutral,,0.0,False,2032480.964657,2032480.964657,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,38,72322.5,1903.2236842105262,25.312857,38,38,38,0,47,Neutral,Neutral,1.0,,True,2035078.911982,2035078.911982,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,9,49999.95,5555.549999999999,4.999993,0,0,9,0,25,Fear,Fear,,,False,2035078.911982,2035078.911982,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,99,112749.28,1138.8816161616162,39.462212,65,65,34,65,28,Fear,Fear,1.0,0.5230769230769231,True,2037320.998649,2037320.998649,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,80,137098.98,1713.7372500000001,47.984597,38,38,42,38,23,Extreme Fear,Fear,1.0,1.105263157894737,True,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,20,33318.82,1665.941,11.661578,0,0,0,20,25,Fear,Fear,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,17,66609.9,3918.2294117647057,23.313461,0,0,0,17,43,Fear,Fear,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,30,33332.85,1111.095,3.333273,0,0,0,30,45,Neutral,Neutral,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,50,73308.2,1466.164,25.657843,0,0,0,50,38,Fear,Fear,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,105,123285.01,1174.1429523809522,43.149709,0,0,0,105,30,Fear,Fear,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,50,58289.06,1165.7812,20.401142,0,0,0,50,33,Fear,Fear,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,98,141602.3,1444.9214285714284,41.227535,0,0,0,98,32,Fear,Fear,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,73,83279.77,1140.8187671232877,29.147878,0,0,0,73,37,Fear,Fear,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,73,106665.84,1461.1758904109588,28.999797,0,0,0,73,47,Neutral,Neutral,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,6,58332.3,9722.050000000001,12.083064,0,0,0,6,72,Greed,Greed,,0.0,False,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,73,252734.08,3462.1106849315065,65.532843,57,57,57,16,53,Neutral,Neutral,1.0,3.5625,True,2143382.597689,2143382.597689,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,7,5148.04,735.4342857142857,1.801812,5,0,2,5,16,Extreme Fear,Fear,0.0,0.4,False,-72.202951,-72.202951,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,155,3841996.39,24787.07348387097,1161.706196,75,75,80,75,26,Fear,Fear,1.0,1.0666666666666667,True,34723.475222,34723.475222,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,31,523107.77,16874.44419354839,173.363097,14,14,17,14,33,Fear,Fear,1.0,1.2142857142857142,True,35258.882443,35258.882443,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,124,2193702.34,17691.147903225807,737.083879,63,63,51,73,15,Extreme Fear,Fear,1.0,0.6986301369863014,True,39837.53787,39837.53787,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,100,1758733.42,17587.334199999998,506.515125,38,38,62,38,20,Extreme Fear,Fear,1.0,1.631578947368421,True,41873.762362,41873.762362,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,375,4886690.06,13031.173493333332,975.934273,228,228,156,219,25,Fear,Fear,1.0,0.7123287671232876,True,47222.751864,47222.751864,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,659,12525513.26,19006.84864946889,3456.934429,361,303,298,361,34,Fear,Fear,0.8393351800554016,0.8254847645429363,True,52571.378974,52571.378974,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,630,8745720.92,13882.096698412699,2050.821109,384,384,379,251,27,Fear,Fear,1.0,1.5099601593625498,True,63331.957298,63331.957298,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,358,7660851.18,21399.0256424581,1807.040325,120,120,238,120,20,Extreme Fear,Fear,1.0,1.9833333333333334,True,72495.099781,72495.099781,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,466,7053227.87,15135.68212446352,1570.92531,323,89,166,300,24,Extreme Fear,Fear,0.2755417956656347,0.5533333333333333,False,14538.816823000001,72495.099781,-57956.282957999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,251,7092968.81,28258.839880478085,1773.242091,146,146,146,105,34,Fear,Fear,1.0,1.3904761904761904,True,19083.400811,72495.099781,-53411.69897
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,41,1119705.4,27309.887804878046,279.926336,23,23,23,18,45,Neutral,Neutral,1.0,1.2777777777777777,True,22980.350209,72495.099781,-49514.749572
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,82,3322827.08,40522.281463414634,830.70673,46,46,46,36,27,Fear,Fear,1.0,1.2777777777777777,True,24169.092079000002,72495.099781,-48326.007701999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,65,1889410.94,29067.860615384616,472.352706,37,37,37,28,46,Neutral,Neutral,1.0,1.3214285714285714,True,24763.664279,72495.099781,-47731.43550199999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,246,9152280.48,37204.39219512195,2288.069993,118,52,101,145,30,Fear,Fear,0.4406779661016949,0.696551724137931,False,8309.961338000001,72495.099781,-64185.138442999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,51,1631552.9000000001,31991.233333333337,407.888205,37,37,37,14,32,Fear,Fear,1.0,2.642857142857143,True,9122.486998,72495.099781,-63372.612783
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,32,1585574.64,49549.2075,396.393646,11,11,11,21,34,Fear,Fear,1.0,0.5238095238095238,True,10279.700433000002,72495.099781,-62215.39934799999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,2,4435.8099999999995,2217.9049999999997,1.108952,1,1,1,1,49,Neutral,Neutral,1.0,1.0,True,10318.684933,72495.099781,-62176.414848
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,28,1555477.21,55552.7575,388.869295,14,14,14,14,31,Fear,Fear,1.0,1.0,True,11148.315063000002,72495.099781,-61346.784717999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,20,1637164.23,81858.2115,409.29105,6,6,6,14,30,Fear,Fear,1.0,0.42857142857142855,True,12055.534443,72495.099781,-60439.565338
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,95,3353418.9,35299.146315789476,838.354684,47,22,47,48,46,Neutral,Neutral,0.46808510638297873,0.9791666666666666,False,11219.483359000002,72495.099781,-61275.61642199999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,91,997002.1799999999,10956.067912087912,249.250515,57,0,34,57,47,Neutral,Neutral,0.0,0.5964912280701754,False,10445.443531,72495.099781,-62049.65625
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,48,1336904.74,27852.182083333333,401.071407,24,24,24,24,32,Fear,Fear,1.0,1.0,True,11130.720673000002,72495.099781,-61364.379107999994
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,24,680921.11,28371.712916666667,204.276324,7,7,12,12,25,Fear,Fear,1.0,1.0,True,11491.792137,72495.099781,-61003.307644
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,6,101691.64,16948.606666666667,30.507488,0,0,6,0,28,Fear,Fear,,,False,11491.792137,72495.099781,-61003.307644
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,5,102303.13,20460.626,30.690936,5,5,0,5,30,Fear,Fear,1.0,0.0,True,12103.285617000001,72495.099781,-60391.814163999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,25,477594.31,19103.7724,143.278281,17,17,8,17,34,Fear,Fear,1.0,0.47058823529411764,True,12357.378861000001,72495.099781,-60137.72091999999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,113,2671258.06,23639.45185840708,801.377352,41,30,72,41,23,Extreme Fear,Fear,0.7317073170731707,1.7560975609756098,True,13648.528871,72495.099781,-58846.570909999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,187,5054069.34,27027.108770053474,1516.220713,127,77,60,127,24,Extreme Fear,Fear,0.6062992125984252,0.47244094488188976,True,14585.223149000001,72495.099781,-57909.876632
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,222,6213586.58,27989.12873873874,1864.0758230000001,113,113,109,113,18,Extreme Fear,Fear,1.0,0.9646017699115044,True,21386.03555,72495.099781,-51109.064231
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,116,3157534.8,27220.127586206894,921.246646,66,64,50,66,39,Fear,Fear,0.9696969696969697,0.7575757575757576,False,21268.41916,72495.099781,-51226.68062099999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,128,5165726.21,40357.236015625,1549.717797,60,49,60,68,25,Fear,Fear,0.8166666666666667,0.8823529411764706,False,20786.011179,72495.099781,-51709.088601999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,7,163124.33000000002,23303.475714285716,48.937295,4,4,4,3,43,Fear,Fear,1.0,1.3333333333333333,True,20836.579099000002,72495.099781,-51658.520681999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,20,211023.73,10551.1865,52.755928,3,3,3,17,45,Neutral,Neutral,1.0,0.17647058823529413,True,21934.112841000002,72495.099781,-50560.986939999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,28,1004793.29,35885.474642857145,301.437967,20,20,8,20,38,Fear,Fear,1.0,0.4,True,22488.500821,72495.099781,-50006.598959999996
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,4,346.03,86.5075,0.116262,2,0,2,2,72,Greed,Greed,0.0,1.0,False,-0.06076,-0.06076,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,121,597811.21,4940.588512396694,57.403883,2,2,119,2,44,Fear,Fear,1.0,59.5,True,31.359620000000003,31.359620000000003,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,185,633013.49,3421.6945405405404,212.692347,185,185,0,185,49,Neutral,Neutral,1.0,0.0,True,35294.164247,35294.164247,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,4083,6720299.05,1645.9218834190547,843.937528,1824,1824,2259,1824,49,Neutral,Neutral,1.0,1.238486842105263,True,57331.832009000005,57331.832009000005,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,3292,10427674.81,3167.5804404617256,1122.695336,617,555,2675,617,25,Fear,Fear,0.899513776337115,4.3354943273906,True,63004.160501,63004.160501,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,470,3354252.61,7136.707680851064,340.63928899999996,470,470,0,470,21,Extreme Fear,Fear,1.0,0.0,True,86593.680555,86593.680555,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,563,3730033.45,6625.281438721137,298.127396,0,0,563,0,15,Extreme Fear,Fear,,,False,86593.680555,86593.680555,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,983,4597959.76,4677.476866734486,1055.073863,898,898,85,898,20,Extreme Fear,Fear,1.0,0.09465478841870824,True,315652.36485300004,315652.36485300004,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,71,702888.43,9899.837042253523,0.0,0,0,71,0,25,Fear,Fear,,,False,315652.36485300004,315652.36485300004,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,829,3952933.62,4768.31558504222,562.216256,564,564,265,564,34,Fear,Fear,1.0,0.4698581560283688,True,403058.291676,403058.291676,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,47,79764.76,1697.1225531914893,8.12502,8,8,39,8,27,Fear,Fear,1.0,4.875,True,403068.476164,403068.476164,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,667,3357137.76,5033.190044977511,68.75383,208,208,459,208,20,Extreme Fear,Fear,1.0,2.206730769230769,True,408900.79228,408900.79228,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,1651,3610499.47,2186.8561296184134,54.409836,77,77,1574,77,24,Extreme Fear,Fear,1.0,20.441558441558442,True,409959.37228,409959.37228,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,2617,8161190.8,3118.5291555215895,1227.517252,1708,1708,909,1708,34,Fear,Fear,1.0,0.5322014051522248,True,699598.4613920001,699598.4613920001,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,1,22791.99,22791.99,0.0,1,1,0,1,45,Neutral,Neutral,1.0,0.0,True,699664.908809,699664.908809,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,1662,3557085.63,2140.244061371841,3.228229,1478,1478,184,1478,27,Fear,Fear,1.0,0.12449255751014884,True,716256.175566,716256.175566,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,147,786814.29,5352.478163265307,131.101463,29,29,118,29,40,Fear,Fear,1.0,4.068965517241379,True,734678.788494,734678.788494,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,167,297810.47,1783.29622754491,93.55906900000001,0,0,167,0,44,Fear,Fear,,,False,734678.788494,734678.788494,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,600,1550608.07,2584.3467833333334,252.002144,246,246,354,246,26,Fear,Fear,1.0,1.4390243902439024,True,735399.538193,735399.538193,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,354,1062029.4,3000.0830508474573,277.833116,0,0,354,0,32,Fear,Fear,,,False,735399.538193,735399.538193,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,33,282777.74,8569.022424242425,28.277762,0,0,33,0,34,Fear,Fear,,,False,735399.538193,735399.538193,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,743,2826888.64,3804.6953432032305,918.700872,743,743,0,743,44,Fear,Fear,1.0,0.0,True,923514.518585,923514.518585,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,937,4382512.84,4677.174855923159,643.514507,498,476,439,498,25,Fear,Fear,0.9558232931726908,0.8815261044176707,True,927383.727388,927383.727388,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,318,699197.85,2198.7353773584905,129.8195,218,216,100,218,28,Fear,Fear,0.9908256880733946,0.45871559633027525,True,936751.599462,936751.599462,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,499,1366979.39,2739.437655310621,185.88304300000001,172,172,327,172,34,Fear,Fear,1.0,1.9011627906976745,True,937778.335358,937778.335358,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,146,1275024.6400000001,8733.045479452056,81.072952219,47,47,99,47,23,Extreme Fear,Fear,1.0,2.106382978723404,True,940157.212682,940157.212682,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,1,10.14,10.14,0.003547,1,1,0,1,56,Greed,Greed,1.0,0.0,True,940161.9459,940161.9459,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,1,3.9,3.9,0.001364,1,1,0,1,53,Neutral,Neutral,1.0,0.0,True,940163.80622,940163.80622,0.0
